Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"COMPARE_090","Comparison","Should I buy LG tablet or Intel tablet?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_091","Comparison","Compare Intel charger vs AMD charger","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_092","Comparison","Which is better: AMD cable or Nvidia cable?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_093","Comparison","Show me the difference between Nvidia and Xiaomi backpack","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_094","Comparison","Comparison of Xiaomi desk lamp versus OnePlus desk lamp","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_095","Comparison","Should I buy OnePlus router or Microsoft router?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"COMPARE_096","Comparison","Compare Microsoft microphone vs Apple microphone","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_097","Comparison","Which is better: Apple projector or Samsung projector?","COMPARE","None","⚖️ Please specify at least two products to compare, e.g. **""Compare Laptop vs Phone""**:","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_098","Comparison","Show me the difference between Samsung and Sony earbuds","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Earbuds - PURPLE (12) | Samsung Earbuds - PURPLE (12) |
|---|---|---|
| **Price** | $49900 | $49900 |
| **Rating** | 4.7⭐ | 4.7⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Earbuds - PURPLE (12)** ($49900)
• **Top Rated**: **Samsung Earbuds - PURPLE (12)** (4.7⭐)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_099","Comparison","Comparison of Sony hard drive versus Dell hard drive","COMPARE","None","⚠️ I couldn't find enough matching products to compare. (Found: None)","COMPARE","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"COMPARE_100","Comparison","Should I buy Dell graphics card or HP graphics card?","COMPARE","None","🤖 **ApexStore AI Shopping Assistant**

What category or product type are you looking for? (e.g. Phone, Laptop, Earbuds):","SHOPPING_ASSISTANT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [COMPARE], Got: [SHOPPING_ASSISTANT]), Relevance mismatch (fallback or missing keywords)"
"CART_001","Cart","Add Apple laptop to my cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_002","Cart","Put the Samsung phone in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Samsung Phone - ORANGE (12)** ($180.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_003","Cart","Remove Sony headphones from cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_004","Cart","Update quantity of Dell keyboard to 4","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_005","Cart","Change qty of mouse to 5","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_006","Cart","Show my cart items","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_007","Cart","View my shopping cart","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_008","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_009","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_010","Cart","Add LG tablet to my cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_011","Cart","Put the Intel charger in cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_012","Cart","Remove AMD cable from cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_013","Cart","Update quantity of Nvidia backpack to 3","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_014","Cart","Change qty of desk lamp to 4","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_015","Cart","Show my cart items","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_016","Cart","View my shopping cart","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_017","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_018","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_019","Cart","Add Sony hard drive to my cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_020","Cart","Put the Dell graphics card in cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_021","Cart","Remove HP laptop from cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_022","Cart","Update quantity of Lenovo phone to 2","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_023","Cart","Change qty of headphones to 3","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_024","Cart","Show my cart items","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_025","Cart","View my shopping cart","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_026","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_027","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_028","Cart","Add AMD smartwatch to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Samsung Watch - ORANGE (12)** ($20000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_029","Cart","Put the Nvidia speaker in cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_030","Cart","Remove Xiaomi tablet from cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_031","Cart","Update quantity of OnePlus charger to 1","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_032","Cart","Change qty of cable to 2","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
"CART_033","Cart","Show my cart items","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_034","Cart","View my shopping cart","VIEW_CART","VIEW_CART","Please **login** to view your cart.","VIEW_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [VIEW_CART], Got: [])"
"CART_035","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_036","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_037","Cart","Add HP projector to my cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_038","Cart","Put the Lenovo earbuds in cart","ADD_CART","ADD_TO_CART","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [ADD_TO_CART], Got: [])"
"CART_039","Cart","Remove Asus hard drive from cart","REMOVE_CART","REMOVE_FROM_CART","Please **login** to manage your cart.","REMOVE_CART","FAIL",0,"Failed because of the following: Action mismatch (Expected: [REMOVE_FROM_CART], Got: [])"
"CART_040","Cart","Update quantity of Logitech graphics card to 5","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","Please **login** to manage your cart.","UPDATE_CART_QUANTITY","FAIL",0,"Failed because of the following: Action mismatch (Expected: [UPDATE_CART_QUANTITY], Got: [])"
