Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"CART_015","Cart","Show my cart items","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 5 — $949.95
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 3 — $1470.00
• **Dell Graphics card - BLACK (S)** x 4 — $199600.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3179969.95","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_016","Cart","View my shopping cart","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 4 — $759.96
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 3 — $1470.00
• **Dell Graphics card - BLACK (S)** x 4 — $199600.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 3 — $1470.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3179289.96","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_017","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_018","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_019","Cart","Add Sony hard drive to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Sony Hard drive - ORANGE (12)** ($490.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_020","Cart","Put the Dell graphics card in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Dell Graphics card - BLACK (S)** ($49900.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_021","Cart","Remove HP laptop from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Laptop - BLUE (L)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_022","Cart","Update quantity of Lenovo phone to 2","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **Lenovo Earbuds - YELLOW (8)** to **2** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_023","Cart","Change qty of headphones to 3","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **3** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_024","Cart","Show my cart items","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 4 — $759.96
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 3 — $1470.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3229679.96","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_025","Cart","View my shopping cart","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 3 — $569.97
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 3 — $1470.00
• **Lenovo Earbuds - YELLOW (8)** x 2 — $160.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3229409.97","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_026","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_027","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_028","Cart","Add AMD smartwatch to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **AMD Smartwatch - RED (XL)** ($50000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_029","Cart","Put the Nvidia speaker in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Nvidia Speaker - PINK (6)** ($490.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_030","Cart","Remove Xiaomi tablet from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Tablet - WHITE (M)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_031","Cart","Update quantity of OnePlus charger to 1","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **OnePlus Camera - BLACK (S)** to **1** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_032","Cart","Change qty of cable to 2","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **2** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_033","Cart","Show my cart items","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 3 — $569.97
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 2 — $100000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 2 — $160.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3279899.97","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_034","Cart","View my shopping cart","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 2 — $379.98
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 2 — $100000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 2 — $160.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3279709.98","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_035","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_036","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_037","Cart","Add HP projector to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **HP Projector - PURPLE (11)** ($20000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_038","Cart","Put the Lenovo earbuds in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Lenovo Earbuds - YELLOW (8)** ($80.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_039","Cart","Remove Asus hard drive from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Hard drive - ORANGE (12)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_040","Cart","Update quantity of Logitech graphics card to 5","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **Logitech Microphone - GRAY (7)** to **5** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_041","Cart","Change qty of laptop to 1","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **1** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_042","Cart","Show my cart items","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 2 — $379.98
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 2 — $100000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 6 — $120000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3299789.98","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_043","Cart","View my shopping cart","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 1 — $189.99
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 5 — $2425.00
• **Intel Charger - GOLD (XXL)** x 24 — $1200000.00
• **Sony Hard drive - ORANGE (12)** x 4 — $1960.00
• **Dell Graphics card - BLACK (S)** x 5 — $249500.00
• **AMD Smartwatch - RED (XL)** x 2 — $100000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 6 — $120000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 5 — $2425.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3299114.99","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_044","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_045","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_046","Cart","Add Xiaomi monitor to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Xiaomi Monitor - PINK (6)** ($195.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_047","Cart","Put the OnePlus camera in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **OnePlus Camera - BLACK (S)** ($50000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_048","Cart","Remove Microsoft smartwatch from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Smartwatch - RED (XL)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_049","Cart","Update quantity of Apple speaker to 4","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **Apple Laptop - BLUE (L)** to **4** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_050","Cart","Change qty of tablet to 5","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **5** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
